UMS	Description
0.0	Baseline auto-coder of rpresent, with all data and predictors
0.1.1	Classifier of race
0.2	Separate auto-coders of rpresent by race
1.1	Downsample black to equalize token counts by race
1.2	Downsample Present to equalize token counts by rpresent
1.3.1	Downsample white's Absent to equalize rpresent base rates by race
1.3.2	Downsample black's Present to equalize rpresent base rates by race
1.4	Downsample black's data to equalize (a) token counts by race and (b) rpresent base rates by race
1.5	Downsample Present data to equalize (a) token counts by rpresent and (b) race base rates by rpresent
1.6	Downsample race x rpresent to equalize token counts by race x rpresent
2.1.1	Empirical predictor selection, removing most influential predictors in classifier of race (cutoff: top 10%)
2.1.2	Empirical predictor selection, removing most influential predictors in classifier of race (cutoff: top 20%)
2.1.3	Empirical predictor selection, removing most influential predictors in classifier of race (cutoff: top 50%)
2.1.4	Empirical predictor selection, without measures with differential importance in separate-race auto-coders of rpresent (difference in rank places: at least p/2)
2.1.5	Empirical predictor selection, without measures with differential importance in separate-race auto-coders of rpresent (difference in rank places: at least p/3)
4.1.1	Combination of 2.1.1 & 1.3.1
4.1.2	Combination of 2.1.1 & 1.3.2
