UMS	Description
0.0	Baseline auto-coder of rpresent, with all data and predictors
0.1.1	Classifier of speaker race
0.2	Separate auto-coders of rpresent by speaker race
1.1	Downsample black speakers to equalize token counts by speaker race
1.2	Downsample Present tokens to equalize token counts by rpresent
1.3.1	Downsample white speakers' Absent tokens to equalize rpresent base rates by speaker race
1.3.2	Downsample black speakers' Present tokens to equalize rpresent base rates by speaker race
1.4	Downsample black speakers' data to equalize (a) token counts by speaker race and (b) rpresent base rates by speaker race
1.5	Downsample Present tokens to equalize (a) token counts by rpresent and (b) speaker race base rates by rpresent
1.6	Downsample speaker race x rpresent to equalize token counts by speaker race x rpresent
2.1.1	Empirical predictor selection, removing most influential predictors in classifier of speaker race (cutoff: top 10%)
2.1.2	Empirical predictor selection, removing most influential predictors in classifier of speaker race (cutoff: top 20%)
2.1.3	Empirical predictor selection, removing most influential predictors in classifier of speaker race (cutoff: top 50%)
2.1.4	Empirical predictor selection, without measures with differential importance in separate-race auto-coders of rpresent (difference in rank places: at least p/2)
2.1.5	Empirical predictor selection, without measures with differential importance in separate-race auto-coders of rpresent (difference in rank places: at least p/3)
4.1.1	Combination of 2.1.1 & 1.1
4.1.2	Combination of 2.1.1 & 1.2
4.1.3	Combination of 2.1.1 & 1.3.1
4.1.4	Combination of 2.1.1 & 1.3.2
4.4.1	Combination of 2.1.4 & 1.1
4.4.2	Combination of 2.1.4 & 1.2
4.4.3	Combination of 2.1.4 & 1.3.1
4.4.4	Combination of 2.1.4 & 1.3.2
